"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"618";"synthese ";"1";"195";"15";"96";"1765";"1264";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"619";"synthese ";"1";"195";"15";"96";"1765";"1199";"000279";"7";"Faible";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"620";"synthese ";"1";"195";"15";"96";"1765";"1202";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"621";"synthese ";"1";"195";"15";"96";"1765";"1270";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"8";"0";\N;\N;\N
"622";"synthese ";"1";"195";"15";"96";"1765";"1173";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"623";"synthese ";"1";"195";"15";"96";"1765";"1170";"000279";"1";"Mauvais";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"2";"0";\N;\N;\N
"624";"synthese ";"1";"195";"15";"96";"1765";"1179";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-30 21:09:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"625";"synthese ";"1";"195";"15";"96";"1765";"1182";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 21:09:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"626";"synthese ";"1";"195";"15";"96";"1765";"1282";"000279";"6";"Faible";"2020-2021";"1";"2021-01-30 21:09:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"12";"0";\N;\N;\N
"627";"synthese ";"1";"195";"15";"96";"1765";"1189";"000279";"9";"Faible";"2020-2021";"1";"2021-01-30 21:09:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"628";"synthese ";"1";"195";"15";"96";"1765";"1276";"000279";"1";"Mauvais";"2020-2021";"1";"2021-01-30 21:09:28";"SIXIEME";"1ER CYCLE";"0";"0";"2";"2";"0";\N;\N;\N
"629";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1164";"000279";"17";"Bien";"2020-2021";"1";"2021-01-22 08:07:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"630";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1157";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"631";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1285";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 08:07:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"632";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1154";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"633";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1279";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"634";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1148";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:07:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"635";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1273";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:07:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"636";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1267";"000279";"17";"Bien";"2020-2021";"1";"2021-01-22 08:07:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"637";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1261";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:07:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"638";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1088";"000279";"7";"Faible";"2020-2021";"1";"2021-01-22 08:07:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"639";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1145";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"640";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1138";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:07:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"641";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1258";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 08:07:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"642";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1084";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:07:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"643";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1252";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"644";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1774";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:07:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"645";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1135";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:07:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"646";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1129";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"647";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1730";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:07:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"648";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1126";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"649";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1120";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 08:07:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"650";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1249";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 08:07:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"651";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1111";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:07:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"652";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1117";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:07:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"653";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1243";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:10:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"654";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1107";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:11:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"655";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1103";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:11:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"656";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1097";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:11:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"657";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1100";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:12:09";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"658";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1094";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:12:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"659";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1237";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:13:07";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"660";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1091";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:13:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"661";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1231";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:13:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"662";"Interrogation Ecrite 1";"1";"200";"16";"27";"1755";"1219";"000279";"17";"Bien";"2020-2021";"1";"2021-01-22 08:14:06";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"663";"CONTROLE 1";"1";"196";"16";"97";"1765";"1164";"000279";"7";"Faible";"2020-2021";"1";"2021-01-22 08:17:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"664";"CONTROLE 1";"1";"196";"16";"97";"1765";"1157";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 08:17:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"665";"CONTROLE 1";"1";"196";"16";"97";"1765";"1213";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 08:17:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"666";"CONTROLE 1";"1";"196";"16";"97";"1765";"1285";"000279";"1";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"1";"0";\N;\N;\N
"667";"CONTROLE 1";"1";"196";"16";"97";"1765";"1154";"000279";"11";"Passable";"2020-2021";"1";"2021-01-22 08:17:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"668";"CONTROLE 1";"1";"196";"16";"97";"1765";"1279";"000279";"7";"Faible";"2020-2021";"1";"2021-01-22 08:17:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"669";"CONTROLE 1";"1";"196";"16";"97";"1765";"1148";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"670";"CONTROLE 1";"1";"196";"16";"97";"1765";"1273";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-22 08:17:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"671";"CONTROLE 1";"1";"196";"16";"97";"1765";"1267";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"672";"CONTROLE 1";"1";"196";"16";"97";"1765";"1261";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:17:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"673";"CONTROLE 1";"1";"196";"16";"97";"1765";"1088";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"674";"CONTROLE 1";"1";"196";"16";"97";"1765";"1145";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 08:17:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"675";"CONTROLE 1";"1";"196";"16";"97";"1765";"1138";"000279";"9";"Faible";"2020-2021";"1";"2021-01-22 08:17:35";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"676";"CONTROLE 1";"1";"196";"16";"97";"1765";"1258";"000279";"6";"Faible";"2020-2021";"1";"2021-01-22 08:17:36";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"677";"CONTROLE 1";"1";"196";"16";"97";"1765";"1084";"000279";"5";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:37";"SIXIEME";"1ER CYCLE";"0";"0";"1";"5";"0";\N;\N;\N
"678";"CONTROLE 1";"1";"196";"16";"97";"1765";"1252";"000279";"7";"Faible";"2020-2021";"1";"2021-01-22 08:17:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"679";"CONTROLE 1";"1";"196";"16";"97";"1765";"1774";"000279";"3";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"680";"CONTROLE 1";"1";"196";"16";"97";"1765";"1135";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"681";"CONTROLE 1";"1";"196";"16";"97";"1765";"1129";"000279";"4";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"682";"CONTROLE 1";"1";"196";"16";"97";"1765";"1730";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:43";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"683";"CONTROLE 1";"1";"196";"16";"97";"1765";"1126";"000279";"6";"Faible";"2020-2021";"1";"2021-01-22 08:17:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"684";"CONTROLE 1";"1";"196";"16";"97";"1765";"1120";"000279";"6";"Faible";"2020-2021";"1";"2021-01-22 08:17:45";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"685";"CONTROLE 1";"1";"196";"16";"97";"1765";"1249";"000279";"3";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:46";"SIXIEME";"1ER CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"686";"CONTROLE 1";"1";"196";"16";"97";"1765";"1117";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:48";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"687";"CONTROLE 1";"1";"196";"16";"97";"1765";"1111";"000279";"1";"Mauvais";"2020-2021";"1";"2021-01-22 08:17:49";"SIXIEME";"1ER CYCLE";"0";"0";"1";"1";"0";\N;\N;\N
"688";"interro1";"1";"162";"9";"242";"1757";"864";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-26 06:57:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"689";"interro1";"1";"162";"9";"242";"1757";"859";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-26 06:57:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"690";"interro1";"1";"162";"9";"242";"1757";"856";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-26 06:58:21";"PREMIERE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"691";"interro1";"1";"162";"9";"242";"1757";"851";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 06:58:44";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"692";"interro1";"1";"162";"9";"242";"1757";"846";"000279";"14";"Bien";"2020-2021";"1";"2021-01-26 06:58:59";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"693";"interro1";"1";"162";"9";"242";"1757";"840";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-26 06:59:16";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"694";"interro1";"1";"162";"9";"242";"1757";"837";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-29 01:48:19";"PREMIERE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"695";"devoir1";"1";"164";"9";"242";"1757";"864";"000279";"9";"Faible";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"696";"devoir1";"1";"164";"9";"242";"1757";"859";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"697";"devoir1";"1";"164";"9";"242";"1757";"856";"000279";"19,75";"Excellent";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"39,5";"0";\N;\N;\N
"698";"devoir1";"1";"164";"9";"242";"1757";"851";"000279";"9,5";"Passable";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"19";"0";\N;\N;\N
"699";"devoir1";"1";"164";"9";"242";"1757";"846";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"700";"devoir1";"1";"164";"9";"242";"1757";"840";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"701";"devoir1";"1";"164";"9";"242";"1757";"837";"000279";"17,25";"Bien";"2020-2021";"1";"2021-01-22 08:29:17";"PREMIERE";"2ND CYCLE";"0";"0";"2";"34,5";"0";\N;\N;\N
"702";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1255";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"703";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1108";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"704";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1246";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"705";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1113";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"706";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1123";"000279";"8";"Faible";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"707";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1132";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"708";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1142";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"709";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1167";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"710";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1204";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"711";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1151";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:56";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"712";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1240";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"713";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1234";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"714";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1160";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"715";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1228";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"716";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1441";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"717";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1185";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"718";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1176";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"719";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1771";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"720";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1193";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"721";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1186";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"722";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1196";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"723";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1830";"000279";"2";"Mauvais";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"724";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1210";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"725";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1216";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"726";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1222";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"727";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1207";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"728";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1264";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"729";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1199";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"730";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1202";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"731";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1270";"000279";"6";"Faible";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"732";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1173";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"733";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1170";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"734";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1179";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"735";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1182";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"736";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1282";"000279";"16";"Bien";"2020-2021";"1";"2021-01-22 08:30:57";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"737";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1189";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-22 08:30:58";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"738";"Interrogation Ecrite 3";"1";"167";"15";"26";"1755";"1276";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 08:30:58";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"739";"synthese ";"1";"197";"16";"97";"1765";"1164";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 21:50:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
