"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"135576";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2347";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135577";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2347";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135578";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2347";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135579";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2294";"000279";"10";"Passable";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135580";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2294";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135581";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2294";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135582";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135583";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135584";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135585";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135586";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135587";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135588";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2294";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135589";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2315";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135590";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2315";"000279";"6";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:00:59";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135591";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2315";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135592";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135593";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135594";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135595";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135596";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135597";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135598";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2315";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135599";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2343";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135600";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2343";"000279";"7";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135601";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2343";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135602";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135603";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135604";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135605";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:00";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135606";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135607";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135608";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2343";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135609";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2346";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135610";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2346";"000279";"10";"Passable";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135611";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2346";"000279";"7";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135612";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135613";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135614";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135615";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135616";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135617";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135618";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2346";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135619";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2331";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135620";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2331";"000279";"17";"Tr?s Bien";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135621";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2331";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:01:01";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135622";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135623";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135624";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135625";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135626";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135627";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135628";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2331";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135629";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2274";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135630";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2274";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135631";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2274";"000279";"13";"Assez-bien";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135632";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135633";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135634";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135635";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135636";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135637";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135638";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2274";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:02";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135639";"EVALUATION 1";"1";"6122";"28";"329";"1735";"2342";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135640";"EVALUATION 2";"1";"6123";"28";"329";"1735";"2342";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135641";"EVALUATION 3";"1";"6124";"28";"329";"1735";"2342";"000279";"15";"Bien";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"2";"0";"0";\N;\N;\N
"135642";"EVALUATION 4";"1";"6125";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135643";"EVALUATION 5";"1";"6126";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135644";"EVALUATION 6";"1";"6127";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135645";"EVALUATION 7";"1";"6128";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135646";"EVALUATION 8";"1";"6129";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135647";"EVALUATION 9";"1";"6130";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135648";"EVALUATION 10";"1";"6131";"28";"329";"1735";"2342";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:01:03";"SIXIEME";"1ER CYCLE";"61";"0";"1";"0";"1";\N;\N;\N
"135649";"EVALUATION 1";"1";"6132";"28";"329";"1735";"2278";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:09:44";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135650";"EVALUATION 2";"1";"6133";"28";"329";"1735";"2278";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:09:44";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135651";"EVALUATION 3";"1";"6134";"28";"329";"1735";"2278";"000279";"11";"Moyen";"2021-2022";"4";"2022-03-11 09:09:44";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135652";"EVALUATION 4";"1";"6135";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:44";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135653";"EVALUATION 5";"1";"6136";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135654";"EVALUATION 6";"1";"6137";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135655";"EVALUATION 7";"1";"6138";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135656";"EVALUATION 8";"1";"6139";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135657";"EVALUATION 9";"1";"6140";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135658";"EVALUATION 10";"1";"6141";"28";"329";"1735";"2278";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135659";"EVALUATION 1";"1";"6132";"28";"329";"1735";"2302";"000279";"15";"Bien";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135660";"EVALUATION 2";"1";"6133";"28";"329";"1735";"2302";"000279";"7";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135661";"EVALUATION 3";"1";"6134";"28";"329";"1735";"2302";"000279";"8";"Faible";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135662";"EVALUATION 4";"1";"6135";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135663";"EVALUATION 5";"1";"6136";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135664";"EVALUATION 6";"1";"6137";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135665";"EVALUATION 7";"1";"6138";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135666";"EVALUATION 8";"1";"6139";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135667";"EVALUATION 9";"1";"6140";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:45";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135668";"EVALUATION 10";"1";"6141";"28";"329";"1735";"2302";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135669";"EVALUATION 1";"1";"6132";"28";"329";"1735";"2304";"000279";"18";"Excellent";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135670";"EVALUATION 2";"1";"6133";"28";"329";"1735";"2304";"000279";"14";"Bien";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135671";"EVALUATION 3";"1";"6134";"28";"329";"1735";"2304";"000279";"15";"Bien";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135672";"EVALUATION 4";"1";"6135";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135673";"EVALUATION 5";"1";"6136";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135674";"EVALUATION 6";"1";"6137";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135675";"EVALUATION 7";"1";"6138";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135676";"EVALUATION 8";"1";"6139";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135677";"EVALUATION 9";"1";"6140";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135678";"EVALUATION 10";"1";"6141";"28";"329";"1735";"2304";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135679";"EVALUATION 1";"1";"6132";"28";"329";"1735";"2320";"000279";"10";"Passable";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135680";"EVALUATION 2";"1";"6133";"28";"329";"1735";"2320";"000279";"10";"Passable";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135681";"EVALUATION 3";"1";"6134";"28";"329";"1735";"2320";"000279";"4";"M?diocre";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135682";"EVALUATION 4";"1";"6135";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135683";"EVALUATION 5";"1";"6136";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135684";"EVALUATION 6";"1";"6137";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135685";"EVALUATION 7";"1";"6138";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:46";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135686";"EVALUATION 8";"1";"6139";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135687";"EVALUATION 9";"1";"6140";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135688";"EVALUATION 10";"1";"6141";"28";"329";"1735";"2320";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135689";"EVALUATION 1";"1";"6132";"28";"329";"1735";"2282";"000279";"7";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135690";"EVALUATION 2";"1";"6133";"28";"329";"1735";"2282";"000279";"6";"Tr?s faible";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135691";"EVALUATION 3";"1";"6134";"28";"329";"1735";"2282";"000279";"9";"Insuffisant";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"2";"0";"0";\N;\N;\N
"135692";"EVALUATION 4";"1";"6135";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135693";"EVALUATION 5";"1";"6136";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135694";"EVALUATION 6";"1";"6137";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135695";"EVALUATION 7";"1";"6138";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135696";"EVALUATION 8";"1";"6139";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135697";"EVALUATION 9";"1";"6140";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
"135698";"EVALUATION 10";"1";"6141";"28";"329";"1735";"2282";"000279";"0";" ";"2021-2022";"4";"2022-03-11 09:09:47";"SIXIEME";"1ER CYCLE";"62";"0";"1";"0";"1";\N;\N;\N
