"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"7740";"Devoir2";"1";"327";"22";"28";"1753";"1486";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"7741";"Devoir2";"1";"327";"22";"28";"1753";"1492";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"7742";"Devoir2";"1";"327";"22";"28";"1753";"1630";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"7743";"Devoir2";"1";"327";"22";"28";"1753";"1498";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"31";"0";\N;\N;\N
"7744";"Devoir2";"1";"327";"22";"28";"1753";"1507";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"7745";"Devoir2";"1";"327";"22";"28";"1753";"1514";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7746";"Devoir2";"1";"327";"22";"28";"1753";"1833";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"21";"0";\N;\N;\N
"7747";"Devoir2";"1";"327";"22";"28";"1753";"1521";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"7748";"Devoir2";"1";"327";"22";"28";"1753";"1520";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"7749";"Devoir2";"1";"327";"22";"28";"1753";"1527";"000279";"7";"Faible";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"7750";"Devoir2";"1";"327";"22";"28";"1753";"1530";"000279";"14,5";"Bien";"2020-2021";"1";"2021-01-30 22:32:09";"SIXIEME";"1ER CYCLE";"0";"0";"2";"29";"0";\N;\N;\N
"7751";"Devoir2";"1";"327";"22";"28";"1753";"1836";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7752";"Devoir2";"1";"327";"22";"28";"1753";"1589";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"7753";"Devoir2";"1";"327";"22";"28";"1753";"1536";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"25";"0";\N;\N;\N
"7754";"Devoir2";"1";"327";"22";"28";"1753";"1539";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"23";"0";\N;\N;\N
"7755";"Devoir2";"1";"327";"22";"28";"1753";"1842";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"7756";"Devoir2";"1";"327";"22";"28";"1753";"1548";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"2";"21";"0";\N;\N;\N
"7757";"Devoir2";"1";"327";"22";"28";"1753";"1545";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"7758";"Devoir2";"1";"327";"22";"28";"1753";"1557";"000279";"16";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7759";"Devoir2";"1";"327";"22";"28";"1753";"1562";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"7760";"Devoir2";"1";"327";"22";"28";"1753";"1568";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"7761";"Devoir2";"1";"327";"22";"28";"1753";"1565";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"7762";"Devoir2";"1";"327";"22";"28";"1753";"1571";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"7763";"Devoir2";"1";"327";"22";"28";"1753";"1583";"000279";"16";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7764";"Devoir2";"1";"327";"22";"28";"1753";"1577";"000279";"11";"Passable";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"7765";"Devoir2";"1";"327";"22";"28";"1753";"1580";"000279";"16";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7766";"Devoir2";"1";"327";"22";"28";"1753";"1595";"000279";"16,5";"Bien";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"7767";"Devoir2";"1";"327";"22";"28";"1753";"1610";"000279";"12";"Passable";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"7768";"Devoir2";"1";"327";"22";"28";"1753";"1601";"000279";"10";"Passable";"2020-2021";"1";"2021-02-02 14:44:02";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"7769";"Devoir2";"1";"327";"22";"28";"1753";"1604";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-02-02 14:44:03";"SIXIEME";"1ER CYCLE";"0";"0";"2";"37";"0";\N;\N;\N
"7770";"Devoir2";"1";"327";"22";"28";"1753";"1590";"000279";"17";"Bien";"2020-2021";"1";"2021-02-02 14:44:03";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"7771";"Devoir2";"1";"327";"22";"28";"1753";"1629";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-02 14:44:03";"SIXIEME";"1ER CYCLE";"0";"0";"2";"27";"0";\N;\N;\N
"7772";"INTERRO2";"1";"374";"16";"125";"1759";"1164";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11,5";"0";\N;\N;\N
"7773";"INTERRO2";"1";"374";"16";"125";"1759";"1157";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"7774";"INTERRO2";"1";"374";"16";"125";"1759";"1213";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15,5";"0";\N;\N;\N
"7775";"INTERRO2";"1";"374";"16";"125";"1759";"1285";"000279";"14";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"7776";"INTERRO2";"1";"374";"16";"125";"1759";"1154";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"7777";"INTERRO2";"1";"374";"16";"125";"1759";"1279";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"7778";"INTERRO2";"1";"374";"16";"125";"1759";"1148";"000279";"9";"Faible";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"7779";"INTERRO2";"1";"374";"16";"125";"1759";"1273";"000279";"4,5";"Mauvais";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4,5";"0";\N;\N;\N
"7780";"INTERRO2";"1";"374";"16";"125";"1759";"1267";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"7781";"INTERRO2";"1";"374";"16";"125";"1759";"1261";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"7782";"INTERRO2";"1";"374";"16";"125";"1759";"1088";"000279";"9,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"9,5";"0";\N;\N;\N
"7783";"INTERRO2";"1";"374";"16";"125";"1759";"1145";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"7784";"INTERRO2";"1";"374";"16";"125";"1759";"1138";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"7785";"INTERRO2";"1";"374";"16";"125";"1759";"1258";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:17";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"7786";"INTERRO2";"1";"374";"16";"125";"1759";"1084";"000279";"2,5";"Mauvais";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2,5";"0";\N;\N;\N
"7787";"INTERRO2";"1";"374";"16";"125";"1759";"1252";"000279";"11";"Passable";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"7788";"INTERRO2";"1";"374";"16";"125";"1759";"1774";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7789";"INTERRO2";"1";"374";"16";"125";"1759";"1135";"000279";"14,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14,5";"0";\N;\N;\N
"7790";"INTERRO2";"1";"374";"16";"125";"1759";"1129";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18,5";"0";\N;\N;\N
"7791";"INTERRO2";"1";"374";"16";"125";"1759";"1730";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7792";"INTERRO2";"1";"374";"16";"125";"1759";"1126";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16,5";"0";\N;\N;\N
"7793";"INTERRO2";"1";"374";"16";"125";"1759";"1120";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7794";"INTERRO2";"1";"374";"16";"125";"1759";"1249";"000279";"3";"Mauvais";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"3";"0";\N;\N;\N
"7795";"INTERRO2";"1";"374";"16";"125";"1759";"1117";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 00:56:18";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"7796";"INTERRO2";"1";"374";"16";"125";"1759";"1111";"000279";"12,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:19";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"7797";"INTERRO2";"1";"374";"16";"125";"1759";"1081";"000279";"11";"Passable";"2020-2021";"1";"2021-01-26 00:56:21";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"7798";"INTERRO2";"1";"374";"16";"125";"1759";"1243";"000279";"11,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11,5";"0";\N;\N;\N
"7799";"INTERRO2";"1";"374";"16";"125";"1759";"1107";"000279";"11";"Passable";"2020-2021";"1";"2021-01-26 00:56:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"7800";"INTERRO2";"1";"374";"16";"125";"1759";"1103";"000279";"8,5";"Faible";"2020-2021";"1";"2021-01-26 00:56:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8,5";"0";\N;\N;\N
"7801";"INTERRO2";"1";"374";"16";"125";"1759";"1097";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16,5";"0";\N;\N;\N
"7802";"INTERRO2";"1";"374";"16";"125";"1759";"1100";"000279";"13,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"7803";"INTERRO2";"1";"374";"16";"125";"1759";"1094";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 00:56:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"7804";"INTERRO2";"1";"374";"16";"125";"1759";"1237";"000279";"18,5";"Excellent";"2020-2021";"1";"2021-01-26 00:56:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18,5";"0";\N;\N;\N
"7805";"INTERRO2";"1";"374";"16";"125";"1759";"1091";"000279";"14,5";"Bien";"2020-2021";"1";"2021-01-26 00:56:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14,5";"0";\N;\N;\N
"7806";"INTERRO2";"1";"374";"16";"125";"1759";"1231";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:32";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"7807";"INTERRO2";"1";"374";"16";"125";"1759";"1219";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-26 00:56:33";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"7808";"INTERRO2";"1";"374";"16";"125";"1759";"1225";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-26 00:56:34";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"7809";"Interrogation1";"1";"322";"22";"28";"1753";"1545";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-30 22:32:10";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"7810";"interro1";"1";"270";"7";"273";"1740";"1850";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"7811";"synth̬se";"1";"283";"7";"273";"1740";"611";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"7812";"synth̬se";"1";"283";"7";"273";"1740";"614";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"7813";"synth̬se";"1";"283";"7";"273";"1740";"625";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"7814";"synth̬se";"1";"283";"7";"273";"1740";"631";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"7815";"synth̬se";"1";"283";"7";"273";"1740";"634";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"7816";"synth̬se";"1";"283";"7";"273";"1740";"1702";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"7817";"synth̬se";"1";"283";"7";"273";"1740";"646";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"7818";"synth̬se";"1";"283";"7";"273";"1740";"649";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"7819";"synth̬se";"1";"283";"7";"273";"1740";"655";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"7820";"synth̬se";"1";"283";"7";"273";"1740";"661";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"28146";"controle6";"1";"1012";"24";"199";"1752";"1687";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-31 02:12:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"7821";"synth̬se";"1";"283";"7";"273";"1740";"619";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"0";"0";\N;\N;\N
"7822";"synth̬se";"1";"283";"7";"273";"1740";"640";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-31 01:10:51";"TROISIEME";"1ER CYCLE";"0";"0";"2";"0";"0";\N;\N;\N
"7823";"synth̬se";"1";"283";"7";"273";"1740";"666";"000279";"0";"Excellent";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"0";"0";\N;\N;\N
"7824";"synth̬se";"1";"283";"7";"273";"1740";"1447";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 01:10:52";"TROISIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"7825";"synth̬se";"1";"283";"7";"273";"1740";"669";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"7826";"synth̬se";"1";"283";"7";"273";"1740";"672";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"7827";"synth̬se";"1";"283";"7";"273";"1740";"1417";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"7828";"synth̬se";"1";"283";"7";"273";"1740";"678";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"7829";"synth̬se";"1";"283";"7";"273";"1740";"684";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"7830";"synth̬se";"1";"283";"7";"273";"1740";"690";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:10:54";"TROISIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"7831";"synth̬se";"1";"283";"7";"273";"1740";"698";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:54";"TROISIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"7832";"synth̬se";"1";"283";"7";"273";"1740";"695";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:10:53";"TROISIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"7833";"interrogation 1";"1";"493";"9";"245";"1754";"864";"000279";"10,5";"Passable";"2020-2021";"1";"2021-01-26 01:48:32";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"7834";"interrogation 1";"1";"493";"9";"245";"1754";"859";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-26 01:48:34";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15,5";"0";\N;\N;\N
"7835";"interrogation 1";"1";"493";"9";"245";"1754";"856";"000279";"15,5";"Bien";"2020-2021";"1";"2021-01-26 01:48:36";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15,5";"0";\N;\N;\N
"7836";"interrogation 1";"1";"493";"9";"245";"1754";"851";"000279";"8";"Faible";"2020-2021";"1";"2021-01-26 01:48:38";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"7837";"interrogation 1";"1";"493";"9";"245";"1754";"846";"000279";"16,5";"Bien";"2020-2021";"1";"2021-01-26 01:48:39";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16,5";"0";\N;\N;\N
"7838";"interrogation 1";"1";"493";"9";"245";"1754";"840";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 01:48:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"7839";"interrogation 1";"1";"493";"9";"245";"1754";"837";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 01:48:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"7840";"interrogation 2";"1";"497";"9";"245";"1754";"864";"000279";"16";"Bien";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"7841";"interrogation 2";"1";"497";"9";"245";"1754";"859";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7842";"interrogation 2";"1";"497";"9";"245";"1754";"856";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"7843";"interrogation 2";"1";"497";"9";"245";"1754";"851";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7844";"interrogation 2";"1";"497";"9";"245";"1754";"846";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"7845";"interrogation 2";"1";"497";"9";"245";"1754";"840";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"7846";"interrogation 2";"1";"497";"9";"245";"1754";"837";"000279";"20";"Excellent";"2020-2021";"1";"2021-01-26 01:57:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"7847";"synth̬se";"1";"183";"2";"121";"1757";"1820";"000279";"8";"Faible";"2020-2021";"1";"2021-01-26 01:58:25";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
"7848";"synth̬se";"1";"183";"2";"121";"1757";"419";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 01:58:26";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"7849";"synth̬se";"1";"183";"2";"121";"1757";"428";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 01:58:27";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"7850";"synth̬se";"1";"183";"2";"121";"1757";"1351";"000279";"17";"Bien";"2020-2021";"1";"2021-01-26 01:58:29";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"7851";"synth̬se";"1";"183";"2";"121";"1757";"439";"000279";"14";"Bien";"2020-2021";"1";"2021-01-26 01:58:30";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"7852";"synth̬se";"1";"183";"2";"121";"1757";"448";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 01:58:31";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"7853";"synth̬se";"1";"183";"2";"121";"1757";"1354";"000279";"13";"Passable";"2020-2021";"1";"2021-01-26 01:58:32";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"7854";"synth̬se";"1";"183";"2";"121";"1757";"465";"000279";"13";"Passable";"2020-2021";"1";"2021-01-26 01:58:33";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"7855";"synth̬se";"1";"183";"2";"121";"1757";"1360";"000279";"9";"Faible";"2020-2021";"1";"2021-01-26 01:58:34";"SIXIEME";"1ER CYCLE";"0";"0";"0";"0";"0";\N;\N;\N
"7856";"synth̬se";"1";"183";"2";"121";"1757";"1823";"000279";"9";"Faible";"2020-2021";"1";"2021-01-26 01:58:35";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"7857";"synth̬se";"1";"183";"2";"121";"1757";"1786";"000279";"15";"Bien";"2020-2021";"1";"2021-01-26 01:58:35";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"7858";"synth̬se";"1";"183";"2";"121";"1757";"1369";"000279";"10";"Passable";"2020-2021";"1";"2021-01-26 01:58:37";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"7859";"synth̬se";"1";"183";"2";"121";"1757";"494";"000279";"13";"Passable";"2020-2021";"1";"2021-01-26 01:58:38";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"7860";"synth̬se";"1";"183";"2";"121";"1757";"1378";"000279";"14";"Bien";"2020-2021";"1";"2021-01-26 01:58:39";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"7861";"synth̬se";"1";"183";"2";"121";"1757";"503";"000279";"11";"Passable";"2020-2021";"1";"2021-01-26 01:58:40";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"7862";"synth̬se";"1";"183";"2";"121";"1757";"522";"000279";"8";"Faible";"2020-2021";"1";"2021-01-26 01:58:41";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
